# Constructed from biom file
#OTU ID	14-0_5-20	14-1_5-20	14-2_5-20	15-1_5-20	18-1_5-20	18-2_5-20	20-0_5-20	20-1_5-20	21-1_5-20	21-2_5-20	22-0_5-20	22-1_5-20	23-0_5-20	23-1_5-20	23-2_5-20	24-0_5-20	24-1_5-20	24-2_5-20	25-0_5-20	27-0_5-20	28-0_5-20	29-0_5-20	29-1_5-20	29-2_5-20	30-0_5-20	30-1_5-20	30-1_7-20	30-2_7-20	31-1_5-20	31-2_5-20	31-2_7-20	32-0_5-20	32-0_7-20	32-1_7-20	32-2_5-20	33-0_5-20	33-0_7-20	33-1_7-20	34-0_5-20	34-0_7-20	34-1_7-20	35-0_7-20	35-1_5-20	35-2_7-20	36-2_7-20	37-0_7-20	37-1_7-20	37-2_7-20	38-2_5-20	38-2_7-20	39-0_7-20	40-0_5-20	40-1_5-20	40-2_5-20	40-2_7-20	41-0_5-20	41-0_7-20	41-1_5-20	41-1_7-20	42-1_5-20	42-1_7-20	43-0_5-20	43-0_7-20	43-1_7-20	44-0_5-20	44-1_7-20	45-0_5-20	45-0_7-20	45-2_7-20	46-0_5-20	46-0_7-20	47-1_7-20
a61a958bb9edf724abfd45c7b915a46f	30.0	48.0	19.0	0.0	28.0	7.0	21.0	7.0	9.0	7.0	5.0	12.0	13.0	6.0	40.0	0.0	18.0	13.0	4.0	13.0	11.0	10.0	11.0	11.0	58.0	62.0	7.0	22.0	29.0	31.0	21.0	0.0	19.0	8.0	0.0	17.0	26.0	179.0	55.0	0.0	0.0	7.0	21.0	26.0	3.0	9.0	13.0	29.0	10.0	5.0	60.0	53.0	106.0	32.0	17.0	25.0	0.0	39.0	10.0	11.0	71.0	41.0	28.0	58.0	12.0	13.0	21.0	39.0	12.0	19.0	0.0	0.0
085cd1083041be53cfcb02047c706e03	16.0	8.0	4.0	10.0	0.0	0.0	70.0	8.0	5.0	0.0	0.0	11.0	16.0	35.0	65.0	9.0	9.0	8.0	6.0	37.0	15.0	58.0	92.0	10.0	56.0	30.0	0.0	17.0	11.0	8.0	0.0	0.0	0.0	2.0	35.0	16.0	21.0	18.0	88.0	9.0	11.0	3.0	15.0	75.0	27.0	0.0	0.0	11.0	5.0	4.0	19.0	46.0	16.0	25.0	15.0	6.0	4.0	11.0	23.0	18.0	0.0	8.0	31.0	3.0	34.0	23.0	15.0	11.0	13.0	60.0	0.0	55.0
fa7b198ddf3d8db26b1814fef3e3b512	0.0	0.0	0.0	24.0	17.0	28.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	13.0	9.0	7.0	28.0	8.0	0.0	12.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	11.0	0.0	17.0	0.0	0.0	15.0	0.0	0.0	0.0
64ba5f115473501934f56c016db42181	7.0	0.0	0.0	14.0	12.0	13.0	4.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	5.0	0.0	0.0	12.0	6.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	7.0	0.0	6.0	0.0	11.0	7.0	0.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	7.0
087494ec7762fa4cde50cd3b9d0a0d68	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	9.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	9.0	0.0
30b5ce4dc62bb9be8bddfc0041212652	3.0	0.0	2.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	3.0	7.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0
ef18a74d59aa32e506b12cb583e3eca3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c2477bb76ab893b0a0129036ab75bc3d	241.0	120.0	28.0	203.0	251.0	180.0	10.0	0.0	106.0	38.0	37.0	80.0	104.0	53.0	0.0	0.0	10.0	29.0	0.0	130.0	452.0	123.0	844.0	0.0	706.0	1158.0	0.0	56.0	312.0	117.0	70.0	75.0	0.0	0.0	0.0	217.0	61.0	262.0	29.0	0.0	0.0	0.0	327.0	57.0	0.0	0.0	33.0	0.0	280.0	67.0	386.0	439.0	504.0	180.0	316.0	202.0	0.0	127.0	0.0	14.0	39.0	456.0	0.0	0.0	561.0	162.0	0.0	0.0	245.0	285.0	0.0	157.0
f08ec784f48ca902c4103a2af71f5a6f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3f65a2ea8c1bbd427c69f9877a303873	0.0	0.0	12.0	13.0	16.0	5.0	0.0	0.0	0.0	0.0	9.0	8.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	15.0	0.0	11.0	0.0	4.0	8.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	11.0	3.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	3.0	8.0	4.0	0.0	0.0	6.0	31.0	6.0	0.0	12.0	0.0	5.0	21.0	0.0	8.0	0.0	5.0	0.0	3.0	0.0	0.0
49dc782a97be2c1fc8c345b2857e0c74	0.0	0.0	0.0	9.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	6.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
8f298f35a7a5d2cc76b80de05e833d57	23.0	0.0	0.0	30.0	38.0	61.0	29.0	16.0	14.0	8.0	16.0	0.0	27.0	16.0	21.0	18.0	14.0	0.0	0.0	30.0	12.0	0.0	5.0	10.0	6.0	0.0	77.0	44.0	40.0	27.0	274.0	0.0	24.0	32.0	8.0	13.0	28.0	46.0	18.0	8.0	21.0	21.0	25.0	18.0	67.0	12.0	11.0	17.0	13.0	0.0	61.0	0.0	0.0	22.0	0.0	47.0	38.0	21.0	22.0	0.0	40.0	4.0	0.0	58.0	26.0	0.0	0.0	51.0	22.0	11.0	49.0	69.0
dcf38cf78722a435404fa998a5eabe1f	0.0	0.0	0.0	6.0	126.0	439.0	1200.0	3.0	418.0	350.0	418.0	519.0	0.0	7.0	0.0	370.0	937.0	223.0	92.0	1599.0	858.0	768.0	1489.0	346.0	1627.0	3056.0	223.0	694.0	1518.0	1012.0	898.0	150.0	269.0	274.0	289.0	594.0	1357.0	2798.0	2656.0	707.0	975.0	672.0	2240.0	1523.0	571.0	339.0	452.0	211.0	3077.0	637.0	1606.0	1394.0	1618.0	620.0	4.0	923.0	138.0	1400.0	184.0	8.0	13.0	0.0	0.0	0.0	1579.0	1506.0	264.0	1433.0	832.0	765.0	168.0	622.0
b04599de69b2ddd8e4b6379d38027701	0.0	0.0	0.0	0.0	18.0	8.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ce0af915c3ca83a070e71ad0357fc572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a8ceaef0b97fc0b315ea3a9ea73583ad	32.0	26.0	15.0	82.0	21.0	75.0	45.0	32.0	26.0	25.0	18.0	61.0	15.0	45.0	161.0	69.0	112.0	57.0	51.0	64.0	70.0	71.0	50.0	25.0	44.0	60.0	3.0	10.0	90.0	56.0	14.0	20.0	78.0	29.0	44.0	42.0	46.0	70.0	45.0	29.0	69.0	29.0	27.0	158.0	87.0	13.0	71.0	40.0	55.0	36.0	143.0	54.0	17.0	26.0	29.0	26.0	0.0	12.0	7.0	30.0	38.0	24.0	49.0	36.0	32.0	92.0	33.0	75.0	69.0	61.0	10.0	49.0
cf8093c503ea4a10ff0344fd952c3e34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	21.0	23.0	0.0	0.0	0.0	0.0	0.0	29.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0
e842ee37d12ead19107d9669e1eec9d9	14.0	16.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	28.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e9a12761ee232141491845aec46b5535	37.0	31.0	16.0	24.0	10.0	39.0	35.0	8.0	14.0	13.0	10.0	25.0	26.0	20.0	59.0	28.0	36.0	22.0	16.0	13.0	53.0	29.0	45.0	5.0	41.0	35.0	0.0	13.0	32.0	15.0	13.0	18.0	28.0	17.0	23.0	31.0	25.0	32.0	80.0	13.0	51.0	26.0	14.0	81.0	22.0	7.0	38.0	13.0	31.0	20.0	70.0	82.0	77.0	42.0	16.0	25.0	0.0	33.0	19.0	23.0	21.0	44.0	23.0	36.0	52.0	62.0	29.0	73.0	32.0	43.0	10.0	31.0
18046702199473742a3f0cf0a513caa0	7.0	0.0	0.0	0.0	0.0	0.0	6.0	6.0	0.0	7.0	9.0	0.0	0.0	0.0	0.0	7.0	7.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	6.0	10.0	16.0	0.0	5.0	0.0	18.0	9.0	19.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	0.0	12.0
3d746804773f3da5b154f4089680224e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	14.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f65ceec73dd164c23f0ce50a70b4ed16	0.0	0.0	4.0	8.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
548504c74add976756b31600a9344fca	4.0	7.0	9.0	12.0	28.0	47.0	4.0	16.0	0.0	6.0	10.0	0.0	5.0	0.0	9.0	13.0	16.0	8.0	11.0	6.0	15.0	11.0	8.0	5.0	0.0	11.0	48.0	36.0	7.0	9.0	83.0	0.0	3.0	10.0	14.0	14.0	7.0	18.0	5.0	11.0	53.0	16.0	12.0	4.0	90.0	11.0	3.0	6.0	0.0	0.0	26.0	0.0	8.0	10.0	0.0	31.0	22.0	12.0	7.0	7.0	53.0	0.0	5.0	27.0	11.0	0.0	12.0	14.0	14.0	0.0	26.0	21.0
5912cba2f9505b4efb71c98121747983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e02f316c2ee2c21e5dfe01f934220d50	0.0	0.0	0.0	0.0	743.0	780.0	39.0	375.0	0.0	457.0	33.0	105.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	13.0	4.0	33.0	229.0	196.0	21.0	317.0	6.0	183.0	947.0	538.0	98.0	122.0	82.0	65.0	164.0	1745.0	0.0	26.0	249.0	4.0	29.0	9.0	653.0	35.0	9.0	16.0	249.0	1014.0	625.0	4.0	561.0	625.0	717.0	308.0	212.0	97.0	4.0	265.0	9.0	184.0	2066.0	58.0	38.0	955.0	319.0	104.0	941.0	8.0	254.0	203.0	0.0	14.0
c6063f8767fb4b19dd8a7a36cfedf330	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8e5f61c8afb727cb5b6e00c341c04239	0.0	0.0	3.0	0.0	13.0	29.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	82.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
db1604f31190e569f2f8f38dd2d840e8	0.0	6.0	0.0	0.0	0.0	0.0	10.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	37.0	49.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b0c53c15fb4b84661ceddc4595b7ae36	22.0	30.0	10.0	48.0	34.0	25.0	20.0	13.0	16.0	14.0	13.0	23.0	31.0	41.0	30.0	19.0	49.0	24.0	16.0	18.0	54.0	47.0	66.0	21.0	30.0	30.0	0.0	11.0	41.0	19.0	44.0	21.0	32.0	38.0	41.0	94.0	48.0	65.0	30.0	19.0	94.0	25.0	35.0	61.0	81.0	12.0	15.0	15.0	68.0	32.0	151.0	67.0	60.0	37.0	7.0	10.0	7.0	25.0	5.0	5.0	23.0	24.0	56.0	40.0	39.0	67.0	42.0	80.0	34.0	39.0	5.0	34.0
75c5000b64c57cefeda0e1e46283c6dc	0.0	5.0	7.0	0.0	34.0	19.0	0.0	13.0	9.0	0.0	13.0	6.0	20.0	13.0	0.0	3.0	7.0	2.0	5.0	0.0	0.0	7.0	5.0	0.0	0.0	5.0	0.0	8.0	3.0	2.0	14.0	2.0	0.0	5.0	3.0	0.0	0.0	13.0	0.0	6.0	0.0	0.0	0.0	0.0	6.0	7.0	7.0	5.0	22.0	2.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	17.0	8.0	11.0	8.0	3.0	10.0	19.0	0.0	0.0	0.0	6.0	13.0	0.0	8.0	0.0
0916a02a2f45f24de8e0c8a1ac581aa5	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	4.0	0.0	7.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
f72e999bdb1e518a193d1ea39af21b50	0.0	7.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	11.0	4.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
93070bc069fa79fe84d3885ca1e2aecf	0.0	0.0	0.0	0.0	18.0	5.0	8.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	10.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	7.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	6.0	10.0	6.0	12.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	14.0	0.0	0.0	4.0	3.0	7.0	3.0	0.0	0.0	7.0	5.0	0.0	0.0	5.0	0.0	0.0	4.0	2.0	0.0	2.0
af478de6eae02ac41d679dfb836f44df	0.0	0.0	4.0	10.0	2.0	4.0	2.0	0.0	0.0	2.0	0.0	4.0	0.0	3.0	4.0	5.0	8.0	3.0	2.0	3.0	6.0	0.0	6.0	4.0	0.0	6.0	0.0	0.0	3.0	7.0	8.0	4.0	4.0	0.0	4.0	4.0	0.0	0.0	18.0	0.0	5.0	0.0	7.0	2.0	7.0	5.0	0.0	10.0	5.0	0.0	19.0	6.0	5.0	2.0	0.0	2.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	6.0	0.0	6.0
ca2962972c668fa2005c529cae0391df	0.0	0.0	0.0	100.0	192.0	356.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0
ff77ee8d02ba6854e4e9e5a05c4d022a	37.0	0.0	18.0	20.0	10.0	12.0	17.0	0.0	9.0	0.0	8.0	3.0	8.0	12.0	32.0	0.0	8.0	12.0	0.0	45.0	68.0	86.0	17.0	23.0	20.0	52.0	0.0	11.0	25.0	10.0	16.0	5.0	12.0	24.0	6.0	14.0	32.0	185.0	38.0	8.0	11.0	9.0	40.0	16.0	7.0	5.0	15.0	14.0	15.0	14.0	48.0	84.0	141.0	55.0	17.0	13.0	0.0	28.0	0.0	8.0	8.0	28.0	32.0	14.0	66.0	69.0	17.0	13.0	14.0	24.0	3.0	15.0
6cc8a54c7bb5b1d58a0af0bf17575548	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	17.0	6.0	16.0	12.0	0.0	0.0	0.0	12.0	16.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	87.0	0.0	9.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	6.0	0.0	11.0	5.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
9693d4f8c9c4733f324b660277a2ba41	0.0	0.0	4.0	9.0	4.0	19.0	0.0	0.0	9.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	9.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	20.0	0.0	0.0	6.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
6603edaef87f9c8c049a14fbbac0e7d9	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
353339e3ddb65582b1f5b6919d0e7d71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	13.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	12.0	0.0	0.0	5.0
b85644ebc96160d103a9be6855f19efd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
129c33b5f5a885dda65d353a0ec843b5	56.0	55.0	5.0	97.0	19.0	20.0	0.0	0.0	105.0	24.0	100.0	145.0	68.0	52.0	45.0	91.0	238.0	37.0	33.0	44.0	12.0	6.0	40.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	14.0	91.0	0.0	20.0	139.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	84.0	81.0	39.0	125.0	28.0	67.0	0.0	0.0	5.0	0.0	12.0	4.0	12.0	6.0	8.0	37.0	0.0	22.0	129.0	0.0	0.0	62.0	160.0	75.0	50.0	29.0	32.0
8daefee1f4a7476d32f54d18c44ee7c6	110.0	116.0	35.0	216.0	50.0	81.0	244.0	194.0	253.0	136.0	110.0	231.0	38.0	105.0	354.0	292.0	207.0	216.0	137.0	146.0	399.0	229.0	116.0	45.0	203.0	187.0	37.0	173.0	120.0	113.0	299.0	205.0	57.0	119.0	102.0	432.0	113.0	190.0	225.0	149.0	514.0	280.0	100.0	426.0	176.0	79.0	71.0	78.0	247.0	212.0	304.0	326.0	217.0	207.0	115.0	119.0	46.0	179.0	132.0	63.0	94.0	133.0	412.0	153.0	140.0	101.0	591.0	196.0	731.0	163.0	37.0	207.0
