# Constructed from biom file
#OTU ID	14-0_5-20	14-1_5-20	14-2_5-20	15-1_5-20	18-1_5-20	18-2_5-20	20-0_5-20	20-1_5-20	21-1_5-20	21-2_5-20	22-0_5-20	22-1_5-20	23-0_5-20	23-1_5-20	23-2_5-20	24-0_5-20	24-1_5-20	24-2_5-20	25-0_5-20	27-0_5-20	28-0_5-20	29-0_5-20	29-1_5-20	29-2_5-20	30-0_5-20	30-1_5-20	30-1_7-20	30-2_7-20	31-1_5-20	31-2_5-20	31-2_7-20	32-0_5-20	32-0_7-20	32-1_7-20	32-2_5-20	33-0_5-20	33-0_7-20	33-1_7-20	34-0_5-20	34-0_7-20	34-1_7-20	35-0_7-20	35-1_5-20	35-2_7-20	36-2_7-20	37-0_7-20	37-1_7-20	37-2_7-20	38-2_5-20	38-2_7-20	39-0_7-20	40-0_5-20	40-1_5-20	40-2_5-20	40-2_7-20	41-0_5-20	41-0_7-20	41-1_5-20	41-1_7-20	42-1_5-20	42-1_7-20	43-0_5-20	43-0_7-20	43-1_7-20	44-0_5-20	44-1_7-20	45-0_5-20	45-0_7-20	45-2_7-20	46-0_5-20	46-0_7-20	47-1_7-20
447f1637fd59ed51ae99f9bf5635094d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4223f5a65f754111c8ef10af71163d6c	11.0	18.0	0.0	21.0	30.0	21.0	0.0	40.0	25.0	0.0	30.0	18.0	0.0	0.0	15.0	41.0	27.0	14.0	0.0	23.0	5.0	12.0	0.0	0.0	0.0	0.0	36.0	34.0	21.0	11.0	162.0	0.0	11.0	8.0	10.0	12.0	13.0	12.0	22.0	32.0	16.0	28.0	13.0	18.0	18.0	0.0	0.0	0.0	18.0	0.0	90.0	10.0	16.0	17.0	0.0	25.0	23.0	20.0	8.0	12.0	0.0	0.0	0.0	42.0	8.0	14.0	13.0	18.0	22.0	0.0	15.0	32.0
4df0e0f50c1831d3f9cb47e5d7660f1b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aa61b3f53e2a234a20c0be328a40d78a	0.0	0.0	0.0	0.0	30.0	0.0	8.0	10.0	25.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	2.0	0.0	16.0	9.0	3.0	0.0	118.0	0.0	8.0	5.0	0.0	0.0	8.0	4.0	7.0	0.0	19.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	12.0	0.0	10.0	0.0	35.0	0.0	0.0	30.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
213354cb6a3d9c0d3f9b4f8cfbcde07f	291.0	378.0	151.0	277.0	0.0	49.0	345.0	0.0	0.0	0.0	60.0	97.0	222.0	482.0	1073.0	52.0	185.0	132.0	32.0	291.0	222.0	616.0	1074.0	290.0	212.0	691.0	0.0	86.0	389.0	182.0	167.0	0.0	39.0	101.0	33.0	0.0	204.0	429.0	794.0	0.0	68.0	327.0	25.0	1407.0	52.0	0.0	0.0	0.0	184.0	268.0	182.0	354.0	0.0	0.0	562.0	165.0	50.0	45.0	161.0	52.0	267.0	633.0	1549.0	173.0	1108.0	1090.0	71.0	175.0	262.0	833.0	41.0	384.0
a9e26a1d7b596ff47b5c8ba82cb851ba	25.0	30.0	14.0	60.0	16.0	22.0	20.0	8.0	34.0	10.0	8.0	43.0	18.0	19.0	37.0	18.0	52.0	26.0	14.0	24.0	48.0	25.0	29.0	8.0	33.0	47.0	0.0	22.0	32.0	20.0	33.0	20.0	20.0	25.0	25.0	50.0	13.0	34.0	102.0	18.0	59.0	24.0	23.0	52.0	28.0	15.0	34.0	14.0	50.0	20.0	51.0	38.0	69.0	15.0	6.0	18.0	10.0	23.0	7.0	18.0	41.0	32.0	30.0	26.0	18.0	25.0	34.0	18.0	35.0	36.0	8.0	27.0
00e2da12407a8ff8445fa7c2d9f82c30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	30.0	12.0	0.0	0.0	129.0	0.0	0.0	33.0	0.0	0.0	9.0	7.0	14.0	0.0	0.0	0.0	0.0	17.0	181.0	15.0	47.0	0.0	27.0	22.0	0.0	0.0	20.0	0.0	0.0	24.0	14.0	0.0	14.0	0.0	30.0	8.0	17.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	35.0
bd6685b4a432bcb19eddecc5612347bf	3.0	14.0	3.0	6.0	8.0	45.0	0.0	0.0	6.0	0.0	4.0	3.0	4.0	3.0	3.0	5.0	4.0	0.0	4.0	6.0	8.0	0.0	5.0	0.0	0.0	6.0	12.0	4.0	13.0	4.0	43.0	0.0	5.0	0.0	0.0	2.0	29.0	15.0	3.0	0.0	8.0	5.0	0.0	3.0	37.0	0.0	0.0	5.0	3.0	0.0	8.0	4.0	0.0	8.0	0.0	28.0	14.0	2.0	6.0	0.0	16.0	4.0	0.0	3.0	11.0	0.0	3.0	7.0	0.0	0.0	20.0	29.0
42b606384790f6ee855769893688e567	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2b9e661d621ec3f4e9f419fcba627fba	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	8.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	16.0	0.0	0.0	7.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
2c846e200c7075a28062458986e773b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	37.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7356ec63ae497d0327fccbf3db51304d	79.0	29.0	59.0	61.0	0.0	67.0	50.0	45.0	20.0	0.0	30.0	30.0	90.0	33.0	44.0	60.0	41.0	0.0	7.0	70.0	14.0	35.0	20.0	14.0	14.0	22.0	22.0	39.0	46.0	31.0	252.0	5.0	23.0	9.0	21.0	18.0	36.0	26.0	24.0	14.0	16.0	27.0	24.0	11.0	47.0	11.0	9.0	17.0	23.0	7.0	92.0	14.0	10.0	29.0	0.0	56.0	116.0	13.0	13.0	32.0	84.0	3.0	15.0	34.0	26.0	9.0	21.0	121.0	24.0	17.0	83.0	68.0
4ad3250844ce506d7bd46df9e37c30a1	0.0	0.0	5.0	8.0	3.0	7.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
2b062ab84cbd169363ba57ebb32bffda	0.0	0.0	0.0	0.0	0.0	0.0	23.0	71.0	0.0	0.0	0.0	0.0	4.0	3.0	3.0	16.0	51.0	0.0	0.0	36.0	0.0	37.0	13.0	0.0	11.0	24.0	14.0	49.0	63.0	14.0	57.0	0.0	11.0	39.0	0.0	0.0	0.0	50.0	0.0	0.0	23.0	0.0	0.0	0.0	12.0	17.0	0.0	11.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	13.0	0.0	0.0	19.0	47.0	16.0	7.0	0.0	0.0
13d19bc4757aa1def739c675e22bc7bc	23.0	13.0	18.0	15.0	0.0	0.0	0.0	34.0	9.0	0.0	7.0	0.0	17.0	0.0	19.0	59.0	0.0	3.0	8.0	20.0	10.0	0.0	3.0	0.0	3.0	9.0	19.0	26.0	14.0	21.0	113.0	0.0	26.0	12.0	8.0	11.0	13.0	20.0	12.0	0.0	0.0	11.0	3.0	10.0	46.0	0.0	11.0	37.0	0.0	0.0	71.0	0.0	0.0	13.0	0.0	32.0	17.0	13.0	8.0	5.0	21.0	0.0	9.0	157.0	10.0	0.0	0.0	24.0	7.0	0.0	24.0	31.0
74324ae95b93bb7d8616eaca7d841ceb	375.0	382.0	144.0	1723.0	654.0	450.0	553.0	470.0	1460.0	382.0	122.0	694.0	201.0	301.0	534.0	2024.0	2409.0	1709.0	896.0	369.0	1361.0	503.0	466.0	168.0	1385.0	760.0	163.0	604.0	554.0	121.0	2984.0	872.0	379.0	330.0	926.0	1184.0	215.0	279.0	929.0	1359.0	3558.0	1707.0	470.0	1239.0	392.0	576.0	127.0	546.0	705.0	423.0	1518.0	869.0	603.0	822.0	254.0	369.0	225.0	574.0	638.0	784.0	146.0	220.0	484.0	281.0	237.0	520.0	1466.0	426.0	2150.0	1401.0	97.0	803.0
65d96266cf8177f85c6f7ffeaf4289b7	0.0	20.0	25.0	49.0	0.0	104.0	0.0	44.0	16.0	13.0	21.0	16.0	29.0	0.0	27.0	0.0	0.0	0.0	0.0	21.0	16.0	23.0	0.0	0.0	0.0	14.0	32.0	46.0	46.0	61.0	300.0	0.0	23.0	19.0	0.0	0.0	36.0	62.0	36.0	0.0	0.0	31.0	36.0	21.0	102.0	0.0	0.0	0.0	52.0	12.0	45.0	35.0	18.0	22.0	0.0	37.0	33.0	0.0	20.0	0.0	0.0	17.0	25.0	27.0	52.0	16.0	0.0	42.0	57.0	12.0	62.0	57.0
89f8c1b4e498e77d341414b7c5460df0	0.0	0.0	20.0	15.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	26.0	0.0	5.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	13.0	4.0	0.0	0.0	0.0	51.0	0.0	0.0	21.0	0.0	0.0	42.0	0.0	9.0	0.0	0.0	0.0	5.0	0.0	0.0
cabd4cd3f1c9d58dcb03846f5e199711	0.0	0.0	0.0	0.0	41.0	0.0	0.0	30.0	0.0	10.0	11.0	14.0	0.0	0.0	0.0	18.0	20.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	6.0	0.0	30.0	18.0	4.0	16.0	92.0	9.0	13.0	11.0	13.0	26.0	0.0	0.0	0.0	9.0	72.0	39.0	0.0	0.0	55.0	23.0	0.0	25.0	16.0	0.0	41.0	6.0	9.0	5.0	0.0	0.0	0.0	6.0	6.0	6.0	0.0	0.0	21.0	37.0	0.0	11.0	11.0	0.0	28.0	4.0	0.0	0.0
8f872600e6e4dc2e940b3b242651deb3	0.0	28.0	0.0	14.0	17.0	12.0	14.0	39.0	0.0	0.0	10.0	14.0	56.0	0.0	17.0	44.0	18.0	34.0	0.0	15.0	23.0	25.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	32.0	10.0	0.0	0.0	18.0	0.0	0.0	6.0	30.0	15.0	18.0	29.0	22.0	95.0	16.0	0.0	0.0	0.0	44.0	0.0	22.0	0.0	22.0	0.0	7.0	8.0	0.0	19.0	0.0	3.0	13.0	11.0	21.0	10.0	10.0	0.0	0.0	14.0	0.0	13.0	0.0	16.0
f53286d4695049bcfbb0c9b02ff573b2	0.0	0.0	0.0	112.0	198.0	366.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0
63034ae9bec96a5be86911f2a5a8cda4	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0	0.0	0.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
64c681f61048f4c023595c20121e1664	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	15.0	11.0	20.0	12.0	0.0	20.0	0.0	9.0	0.0	0.0	11.0	0.0	0.0	12.0	8.0	16.0	0.0	19.0	0.0	0.0	11.0	0.0	0.0	34.0	0.0	0.0	16.0	0.0	14.0	0.0	0.0	0.0	28.0	0.0	0.0	37.0	12.0	21.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	11.0	16.0	11.0	13.0	0.0	0.0	0.0	0.0	0.0	17.0
145356e73a730ca762be72a19ea9bfbb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	26.0	24.0	0.0	0.0	0.0	21.0	32.0	20.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	46.0	21.0	0.0	0.0	368.0	0.0	14.0	0.0	31.0	19.0	0.0	0.0	0.0	7.0	9.0	0.0	0.0	0.0	131.0	17.0	0.0	16.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	29.0	0.0	7.0	27.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	34.0
4fcb94f0a7aaca3f00c51afa9c0e91ce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
60606a8312e17a0fc7c3254695d689da	23.0	31.0	10.0	47.0	33.0	27.0	22.0	13.0	16.0	15.0	13.0	24.0	32.0	39.0	30.0	18.0	50.0	24.0	16.0	19.0	54.0	49.0	70.0	21.0	30.0	30.0	0.0	12.0	43.0	19.0	44.0	22.0	32.0	38.0	42.0	91.0	50.0	66.0	29.0	19.0	95.0	26.0	35.0	61.0	80.0	12.0	16.0	16.0	68.0	32.0	152.0	65.0	61.0	37.0	0.0	11.0	0.0	24.0	0.0	0.0	23.0	23.0	57.0	42.0	38.0	71.0	44.0	79.0	33.0	39.0	0.0	34.0
ca30898c059decf354c5103090727823	122.0	193.0	100.0	246.0	198.0	195.0	295.0	91.0	241.0	150.0	135.0	448.0	245.0	309.0	840.0	314.0	378.0	295.0	236.0	294.0	720.0	321.0	936.0	127.0	330.0	458.0	45.0	102.0	214.0	95.0	66.0	134.0	177.0	49.0	339.0	517.0	231.0	156.0	747.0	105.0	748.0	233.0	146.0	703.0	213.0	50.0	183.0	215.0	359.0	326.0	759.0	610.0	337.0	145.0	183.0	70.0	40.0	135.0	59.0	144.0	323.0	308.0	285.0	159.0	354.0	287.0	262.0	273.0	212.0	365.0	18.0	464.0
da5e4e3070c5423240bce717d59c0947	0.0	0.0	4.0	0.0	0.0	20.0	2.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	4.0	5.0	0.0	0.0	2.0	4.0	0.0	0.0	3.0	7.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	3.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	3.0	0.0	29.0	16.0	16.0	5.0	0.0	8.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0
dfcda2cd7d7133dbe920c03d3c8732ac	0.0	0.0	3.0	5.0	2.0	17.0	2.0	0.0	10.0	4.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	15.0	0.0	0.0	0.0	0.0	3.0	7.0	2.0	2.0	0.0	3.0	0.0	0.0	0.0	41.0	0.0	0.0	21.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
0931e8bccd111149f482d2110f19fd42	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	37.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
cccb39dc39192ccf198281afd7b6441b	0.0	8.0	0.0	8.0	35.0	2.0	12.0	94.0	0.0	0.0	10.0	10.0	25.0	0.0	8.0	0.0	15.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	15.0	25.0	0.0	96.0	6.0	11.0	134.0	0.0	5.0	0.0	6.0	6.0	0.0	0.0	18.0	24.0	66.0	30.0	11.0	14.0	0.0	0.0	19.0	22.0	170.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	33.0	4.0	38.0	104.0	0.0	0.0	8.0	39.0	80.0	0.0	12.0	14.0
b133da1002eedfc821344ca3be6cb9a5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	8.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0a16f07e33ac86e421dac69b56462d2e	75.0	71.0	56.0	209.0	77.0	83.0	193.0	93.0	116.0	44.0	30.0	124.0	59.0	193.0	151.0	47.0	76.0	72.0	112.0	269.0	257.0	264.0	269.0	111.0	525.0	1044.0	21.0	183.0	508.0	226.0	204.0	118.0	55.0	45.0	104.0	78.0	47.0	146.0	777.0	102.0	114.0	231.0	342.0	689.0	143.0	117.0	60.0	45.0	229.0	239.0	360.0	1206.0	848.0	207.0	208.0	413.0	36.0	505.0	65.0	42.0	53.0	534.0	458.0	259.0	598.0	129.0	90.0	333.0	103.0	374.0	25.0	616.0
4479a220182fb294176c6614d7e8342d	71.0	81.0	45.0	119.0	35.0	37.0	173.0	38.0	66.0	0.0	0.0	74.0	108.0	85.0	204.0	74.0	128.0	72.0	58.0	73.0	284.0	83.0	146.0	0.0	99.0	89.0	0.0	0.0	42.0	0.0	62.0	0.0	0.0	0.0	54.0	0.0	54.0	55.0	89.0	41.0	233.0	36.0	54.0	173.0	46.0	0.0	0.0	35.0	47.0	33.0	73.0	45.0	0.0	42.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	126.0	84.0	76.0	0.0	47.0
735abef54f65a5da984efaa037ceca2f	0.0	0.0	0.0	0.0	34.0	0.0	0.0	67.0	83.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	40.0	0.0	0.0	34.0	0.0	0.0	25.0	31.0	0.0	0.0	0.0	0.0	0.0	178.0	83.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
00702fd0b6ae7ef20589e8e42cc69ade	4.0	0.0	0.0	0.0	0.0	6.0	885.0	235.0	69.0	142.0	364.0	934.0	998.0	613.0	1776.0	8.0	59.0	622.0	35.0	1110.0	2867.0	1858.0	1635.0	734.0	1406.0	1856.0	26.0	421.0	1165.0	404.0	168.0	1143.0	1184.0	869.0	913.0	1001.0	1047.0	1290.0	0.0	0.0	0.0	15.0	0.0	482.0	147.0	5.0	24.0	755.0	326.0	0.0	8.0	1837.0	1859.0	1100.0	1247.0	62.0	7.0	160.0	11.0	554.0	474.0	2666.0	800.0	1047.0	911.0	1857.0	763.0	4.0	29.0	1892.0	107.0	1065.0
003defc66d0a6f93f7baff1e1a3b4894	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	12.0	16.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	27.0	24.0	30.0	0.0	0.0	0.0	0.0	0.0	19.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
176ce8c097c2588f8c29b765ed4df78b	52.0	78.0	14.0	105.0	40.0	39.0	30.0	75.0	97.0	26.0	68.0	103.0	43.0	91.0	218.0	214.0	414.0	301.0	136.0	30.0	43.0	37.0	20.0	11.0	86.0	127.0	7.0	26.0	105.0	30.0	92.0	86.0	38.0	19.0	118.0	69.0	25.0	56.0	82.0	42.0	130.0	97.0	48.0	132.0	164.0	51.0	101.0	113.0	140.0	72.0	133.0	92.0	126.0	61.0	17.0	45.0	12.0	59.0	46.0	18.0	36.0	33.0	36.0	26.0	49.0	45.0	134.0	70.0	149.0	140.0	14.0	158.0
f2a71326d82f50ca8dce5e7fc6729cfb	0.0	0.0	0.0	0.0	13.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	7.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	2.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	16.0	0.0	0.0	0.0
5ec4753a41c08a6701d234a4f1b68253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	14.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
ab499deca8215b6352154ba9c4bb25f9	0.0	0.0	0.0	29.0	18.0	30.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	12.0	0.0	13.0	9.0	7.0	29.0	8.0	0.0	12.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	11.0	0.0	17.0	0.0	0.0	16.0	0.0	0.0	0.0
2c8ba1d508457ab09c8d908293dd45d8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
855f6805cf1e08779d5ec4aac912f56d	0.0	0.0	4.0	10.0	0.0	4.0	2.0	0.0	0.0	2.0	0.0	4.0	0.0	3.0	4.0	5.0	8.0	3.0	2.0	3.0	6.0	0.0	6.0	4.0	0.0	6.0	0.0	2.0	3.0	7.0	8.0	3.0	3.0	0.0	4.0	4.0	0.0	4.0	17.0	0.0	5.0	0.0	7.0	2.0	7.0	5.0	0.0	10.0	5.0	0.0	20.0	6.0	5.0	2.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	6.0	0.0	6.0
