FeatureID,14-0_5-20,14-0_7-20,14-1_5-20,14-1_7-20,14-2_5-20,14-2_7-20,15-0_5-20,15-0_7-20,15-1_5-20,15-1_7-20,16-0_7-20,16-1_5-20,16-1_7-20,16-2_5-20,16-2_7-20,18-0_5-20,18-0_7-20,18-1_5-20,18-1_7-20,18-2_5-20,18-2_7-20,19-0_5-20,19-0_7-20,19-1_5-20,19-1_7-20,19-2_5-20,19-2_7-20,20-0_5-20,20-0_7-20,20-1_5-20,20-2_5-20,20-2_7-20,21-0_5-20,21-0_7-20,21-1_5-20,21-1_7-20,21-2_5-20,21-2_7-20,22-0_5-20,22-0_7-20,22-1_5-20,22-1_7-20,23-0_5-20,23-0_7-20,23-1_5-20,23-1_7-20,23-2_5-20,23-2_7-20,24-0_5-20,24-0_7-20,24-1_5-20,24-1_7-20,24-2_5-20,24-2_7-20,25-0_5-20,25-0_7-20,25-1_5-20,25-1_7-20,25-2_5-20,25-2_7-20,26-0_5-20,26-0_7-20,26-1_5-20,26-1_7-20,27-0_5-20,27-0_7-20,27-1_5-20,27-1_7-20,27-2_5-20,27-2_7-20,28-0_5-20,28-0_7-20,28-1_5-20,28-1_7-20,29-0_5-20,29-0_7-20,29-1_5-20,29-1_7-20,29-2_5-20,29-2_7-20,30-0_5-20,30-0_7-20,30-1_5-20,30-1_7-20,30-2_5-20,30-2_7-20,31-0_7-20,31-1_5-20,31-1_7-20,31-2_5-20,31-2_7-20,32-0_5-20,32-0_7-20,32-1_5-20,32-1_7-20,32-2_5-20,32-2_7-20,33-0_5-20,33-0_7-20,33-1_5-20,33-1_7-20,33-2_5-20,33-2_7-20,34-0_5-20,34-0_7-20,34-1_5-20,34-1_7-20,35-0_5-20,35-0_7-20,35-1_5-20,35-1_7-20,35-2_5-20,35-2_7-20,36-0_5-20,36-0_7-20,36-1_5-20,36-1_7-20,36-2_5-20,36-2_7-20,37-0_5-20,37-0_7-20,37-1_5-20,37-1_7-20,37-2_5-20,37-2_7-20,38-0_5-20,38-0_7-20,38-1_5-20,38-1_7-20,38-2_5-20,38-2_7-20,39-0_5-20,39-0_7-20,39-1_5-20,39-1_7-20,40-0_5-20,40-0_7-20,40-1_5-20,40-1_7-20,40-2_5-20,40-2_7-20,41-0_5-20,41-0_7-20,41-1_5-20,41-1_7-20,42-0_5-20,42-1_5-20,42-1_7-20,43-0_5-20,43-0_7-20,43-1_5-20,43-1_7-20,44-0_5-20,44-0_7-20,44-1_5-20,44-1_7-20,45-0_5-20,45-0_7-20,45-1_5-20,45-2_5-20,45-2_7-20,46-0_5-20,46-0_7-20,46-1_5-20,46-1_7-20,47-0_5-20,47-0_7-20,47-1_5-20,47-1_7-20,Taxon,Confidence
c6952aecd9291c4f77acd494e3fa3ca2,19.0,11.0,22.0,31.0,0.0,0.0,0.0,30.0,35.0,65.0,21.0,0.0,26.0,14.0,39.0,9.0,0.0,39.0,0.0,41.0,27.0,8.0,8.0,47.0,25.0,0.0,17.0,21.0,46.0,25.0,21.0,13.0,21.0,0.0,20.0,22.0,12.0,22.0,9.0,41.0,34.0,0.0,12.0,29.0,16.0,14.0,28.0,31.0,17.0,14.0,33.0,33.0,16.0,3.0,0.0,10.0,55.0,14.0,39.0,38.0,0.0,25.0,2.0,55.0,43.0,27.0,0.0,0.0,23.0,42.0,29.0,0.0,0.0,0.0,13.0,0.0,18.0,8.0,0.0,23.0,0.0,0.0,19.0,21.0,15.0,23.0,0.0,8.0,0.0,10.0,104.0,0.0,15.0,22.0,21.0,14.0,35.0,26.0,27.0,36.0,39.0,46.0,41.0,35.0,15.0,6.0,60.0,0.0,26.0,26.0,38.0,0.0,38.0,23.0,0.0,9.0,0.0,43.0,20.0,0.0,20.0,16.0,23.0,39.0,23.0,0.0,31.0,23.0,117.0,34.0,21.0,20.0,56.0,0.0,9.0,55.0,0.0,41.0,19.0,0.0,0.0,27.0,25.0,46.0,18.0,0.0,16.0,23.0,0.0,23.0,0.0,40.0,41.0,0.0,34.0,32.0,26.0,39.0,55.0,21.0,0.0,27.0,14.0,16.0,17.0,27.0,0.0,4.0,40.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__,0.9249132944768526
2ca388c8f8b7b9db0e96ad0520ac7fd8,0.0,9.0,5.0,23.0,0.0,0.0,0.0,15.0,10.0,12.0,8.0,8.0,37.0,9.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae,0.9129491234534444
419411be8e6d95b46a7389945ca6d3a8,233.0,15.0,164.0,87.0,157.0,7.0,0.0,90.0,26.0,16.0,90.0,0.0,117.0,0.0,22.0,0.0,52.0,41.0,0.0,14.0,187.0,21.0,92.0,130.0,40.0,0.0,0.0,175.0,241.0,90.0,87.0,69.0,20.0,5.0,27.0,40.0,18.0,47.0,18.0,224.0,121.0,10.0,187.0,147.0,149.0,16.0,701.0,245.0,15.0,38.0,60.0,212.0,39.0,14.0,10.0,12.0,21.0,0.0,35.0,12.0,6.0,30.0,11.0,62.0,178.0,268.0,188.0,48.0,457.0,223.0,419.0,82.0,24.0,19.0,240.0,13.0,424.0,265.0,114.0,217.0,254.0,7.0,552.0,74.0,89.0,164.0,3.0,241.0,84.0,162.0,205.0,26.0,75.0,39.0,181.0,83.0,31.0,49.0,88.0,21.0,294.0,106.0,71.0,497.0,17.0,52.0,83.0,0.0,59.0,117.0,160.0,33.0,441.0,178.0,21.0,197.0,0.0,78.0,45.0,32.0,4.0,6.0,14.0,114.0,151.0,0.0,179.0,96.0,179.0,142.0,216.0,6.0,125.0,0.0,84.0,691.0,0.0,677.0,115.0,334.0,211.0,137.0,22.0,216.0,35.0,20.0,100.0,363.0,432.0,235.0,169.0,237.0,291.0,44.0,387.0,86.0,51.0,213.0,56.0,31.0,60.0,268.0,73.0,109.0,79.0,146.0,11.0,107.0,188.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__,0.9917134554782392
71b12cf9bae4bae7d0affdaa0371f55d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,8.0,0.0,0.0,0.0,28.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,7.0,31.0,0.0,12.0,18.0,0.0,7.0,0.0,172.0,0.0,12.0,0.0,27.0,4.0,64.0,0.0,10.0,0.0,8.0,0.0,60.0,13.0,12.0,4.0,7.0,0.0,17.0,0.0,11.0,0.0,15.0,0.0,40.0,0.0,0.0,12.0,258.0,0.0,15.0,23.0,42.0,0.0,0.0,0.0,4.0,11.0,147.0,25.0,16.0,0.0,25.0,0.0,0.0,0.0,0.0,19.0,24.0,9.0,2.0,22.0,14.0,0.0,11.0,0.0,0.0,29.0,0.0,9.0,0.0,45.0,0.0,0.0,11.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,11.0,3.0,10.0,0.0,32.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae,0.7665853292845102
5146af0bf88243680fc31a1d1c02e4da,37.0,5.0,0.0,0.0,18.0,0.0,0.0,42.0,20.0,27.0,45.0,0.0,46.0,0.0,13.0,0.0,0.0,9.0,0.0,12.0,4.0,23.0,18.0,21.0,0.0,0.0,0.0,17.0,24.0,0.0,32.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,8.0,14.0,3.0,0.0,7.0,12.0,10.0,0.0,30.0,11.0,0.0,13.0,8.0,48.0,12.0,3.0,0.0,3.0,13.0,0.0,7.0,0.0,0.0,6.0,5.0,21.0,43.0,19.0,9.0,0.0,8.0,36.0,64.0,26.0,5.0,0.0,83.0,2.0,16.0,61.0,21.0,73.0,20.0,0.0,50.0,0.0,7.0,11.0,0.0,24.0,7.0,11.0,15.0,5.0,10.0,10.0,24.0,6.0,10.0,14.0,32.0,10.0,182.0,17.0,27.0,35.0,8.0,0.0,11.0,0.0,9.0,39.0,41.0,5.0,15.0,40.0,0.0,11.0,0.0,6.0,6.0,5.0,5.0,0.0,15.0,0.0,13.0,0.0,0.0,0.0,23.0,15.0,14.0,0.0,45.0,0.0,0.0,82.0,0.0,137.0,26.0,52.0,17.0,12.0,0.0,27.0,0.0,0.0,8.0,8.0,28.0,31.0,9.0,16.0,64.0,7.0,48.0,66.0,17.0,12.0,23.0,6.0,14.0,24.0,3.0,6.0,11.0,6.0,0.0,0.0,15.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__,0.970997589867741
6f55e9aa945f6f03e59d73e7ebd92fea,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,42.0,0.0,0.0,18.0,10.0,8.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,11.0,0.0,0.0,20.0,6.0,45.0,6.0,0.0,8.0,0.0,17.0,5.0,0.0,26.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,14.0,0.0,70.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,8.0,0.0,7.0,6.0,0.0,24.0,25.0,0.0,11.0,10.0,0.0,0.0,16.0,0.0,6.0,10.0,10.0,0.0,11.0,0.0,7.0,0.0,13.0,0.0,25.0,13.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,8.0,0.0,15.0,0.0,0.0,12.0,9.0,0.0,0.0,8.0,80.0,19.0,0.0,9.0,34.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,21.0,18.0,0.0,0.0,25.0,7.0,10.0,0.0,15.0,13.0,0.0,0.0,0.0,10.0,8.0,21.0,0.0,16.0,0.0,4.0,5.0,10.0,0.0,0.0,0.0,13.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae,0.8844711214630493
5138e95e44e4822de2095ded59c931d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,5.0,0.0,11.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,7.0,0.0,6.0,5.0,9.0,0.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,4.0,12.0,0.0,4.0,0.0,13.0,55.0,9.0,13.0,11.0,7.0,13.0,0.0,24.0,0.0,23.0,0.0,25.0,26.0,0.0,5.0,0.0,57.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,44.0,37.0,6.0,17.0,3.0,0.0,56.0,19.0,0.0,0.0,21.0,48.0,15.0,0.0,7.0,34.0,0.0,0.0,0.0,0.0,9.0,15.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,15.0,0.0,35.0,0.0,4.0,0.0,11.0,10.0,0.0,32.0,10.0,25.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__,0.951439557187616
0bec0fa3253247849a8b62790b445e43,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,8.0,0.0,11.0,17.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,14.0,0.0,18.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__,0.996004764900038
ad93504979633affe66fc2f8e0e9f904,6.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,21.0,18.0,0.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,22.0,0.0,26.0,0.0,0.0,5.0,16.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,7.0,20.0,14.0,0.0,0.0,6.0,5.0,0.0,40.0,11.0,5.0,5.0,15.0,32.0,0.0,4.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,18.0,0.0,12.0,4.0,17.0,6.0,4.0,12.0,12.0,7.0,0.0,0.0,0.0,23.0,0.0,60.0,28.0,5.0,18.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,13.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,11.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,67.0,0.0,0.0,7.0,0.0,0.0,30.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,0.0,29.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,4.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__,0.9970985664669824
46de1e04774209205546875ea12ffe87,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,8.0,0.0,0.0,0.0,17.0,0.0,20.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,12.0,0.0,0.0,0.0,33.0,27.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,24.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,13.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus,0.978176964920382
b1d322f684e74c0e75570ce047d63985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,33.0,0.0,0.0,12.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,21.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,14.0,0.0,7.0,5.0,13.0,12.0,0.0,0.0,15.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae,0.8334478635260879
0ff0521bf14568882e2b0a880b6ff3ef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,0.9934753555377932
0c94298b673b7005b212d10dbefaff5e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae,0.7651095806530568
f26b3e1aa57490842977b848f7a04657,39.0,0.0,3.0,0.0,77.0,0.0,0.0,26.0,0.0,9.0,13.0,0.0,135.0,0.0,9.0,0.0,51.0,69.0,0.0,73.0,205.0,5.0,67.0,93.0,19.0,0.0,0.0,100.0,31.0,16.0,72.0,30.0,18.0,0.0,14.0,65.0,47.0,70.0,12.0,71.0,70.0,3.0,104.0,21.0,17.0,0.0,230.0,25.0,0.0,28.0,35.0,88.0,29.0,18.0,0.0,0.0,7.0,4.0,5.0,35.0,5.0,31.0,0.0,47.0,129.0,37.0,45.0,6.0,52.0,169.0,272.0,35.0,22.0,7.0,157.0,7.0,274.0,120.0,76.0,243.0,163.0,0.0,126.0,5.0,53.0,20.0,0.0,113.0,20.0,53.0,37.0,31.0,107.0,35.0,103.0,72.0,9.0,151.0,233.0,43.0,423.0,182.0,55.0,217.0,9.0,0.0,87.0,0.0,7.0,74.0,128.0,4.0,82.0,197.0,13.0,108.0,0.0,119.0,103.0,20.0,10.0,0.0,27.0,31.0,33.0,0.0,13.0,44.0,55.0,211.0,17.0,0.0,282.0,2.0,13.0,467.0,0.0,606.0,108.0,177.0,103.0,6.0,0.0,31.0,5.0,32.0,48.0,142.0,157.0,139.0,111.0,147.0,246.0,32.0,294.0,153.0,64.0,19.0,162.0,49.0,15.0,106.0,6.0,81.0,105.0,96.0,0.0,17.0,55.0,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__,0.9692913029025952
fe59cd413e2d051fe93dbbe5abeb754b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales,0.9960509291867262
da65e280fef3dea740443cae94f836aa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,3.0,332.0,111.0,106.0,38.0,167.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4.0,547.0,0.0,57.0,0.0,152.0,15.0,0.0,0.0,486.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,185.0,174.0,0.0,147.0,0.0,212.0,0.0,439.0,2.0,453.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,648.0,306.0,28.0,360.0,31.0,109.0,923.0,224.0,0.0,0.0,173.0,198.0,580.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,525.0,74.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__,0.9990383592380468
